Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
21/12/2020,E0,Burnley,Wolves,2,1,H,1,0,H,10,15,4,3,1,7,11,15,2,1,0,0,3.5,3.25,2.2,10,20,18,11,-12,-4,E0_20_21
21/12/2020,E0,Chelsea,West Ham,3,0,H,1,0,H,11,6,7,0,5,4,11,6,0,0,0,0,1.44,5.0,6.25,22,21,8,10,12,5,E0_20_21
26/12/2020,E0,Leicester,Man United,2,2,D,1,1,D,10,9,2,4,5,0,10,17,2,1,0,0,2.9,3.6,2.3,27,26,2,3,9,7,E0_20_21
26/12/2020,E0,Aston Villa,Crystal Palace,3,0,H,1,0,H,21,13,10,6,4,4,18,16,1,4,1,0,1.9,3.75,3.8,22,18,9,13,11,-6,E0_20_21
26/12/2020,E0,Fulham,Southampton,0,0,D,0,0,D,10,3,1,2,6,3,15,12,2,0,0,0,3.2,3.3,2.3,10,24,18,8,-10,6,E0_20_21
26/12/2020,E0,Arsenal,Chelsea,3,1,H,2,0,H,15,19,7,3,7,9,13,10,2,1,0,0,4.0,3.6,1.9,14,25,15,5,-6,15,E0_20_21
26/12/2020,E0,Man City,Newcastle,2,0,H,1,0,H,11,7,6,2,7,3,5,12,2,2,0,0,1.11,10.0,19.0,23,18,9,12,7,-5,E0_20_21
26/12/2020,E0,Sheffield United,Everton,0,1,A,0,0,D,10,7,2,3,6,3,11,10,2,4,0,0,4.2,3.6,1.85,2,26,20,5,-17,6,E0_20_21
27/12/2020,E0,Leeds,Burnley,1,0,H,1,0,H,11,14,4,6,4,12,8,14,0,3,0,0,1.72,4.0,4.33,17,13,15,16,-6,-11,E0_20_21
27/12/2020,E0,West Ham,Brighton,2,2,D,0,1,A,11,13,4,4,5,4,6,8,0,0,0,0,2.3,3.4,3.1,21,12,10,17,2,-6,E0_20_21
27/12/2020,E0,Liverpool,West Brom,1,1,D,1,0,H,17,5,2,3,8,3,8,5,0,1,0,0,1.11,10.0,19.0,31,7,1,19,17,-19,E0_20_21
27/12/2020,E0,Wolves,Tottenham,1,1,D,0,1,A,11,6,6,3,9,2,20,13,4,1,0,0,3.6,3.25,2.15,20,25,12,8,-5,11,E0_20_21
28/12/2020,E0,Crystal Palace,Leicester,1,1,D,0,0,D,4,17,1,3,2,5,10,7,0,1,0,0,3.75,3.5,2.0,18,28,14,3,-9,9,E0_20_21
28/12/2020,E0,Chelsea,Aston Villa,1,1,D,1,0,H,16,10,5,2,11,4,16,3,3,1,0,0,1.61,4.2,5.0,25,25,8,7,13,14,E0_20_21
29/12/2020,E0,Brighton,Arsenal,0,1,A,0,0,D,13,11,2,3,5,4,11,4,2,0,0,0,3.25,3.5,2.2,13,17,16,15,-6,-4,E0_20_21
29/12/2020,E0,Burnley,Sheffield United,1,0,H,1,0,H,5,7,3,3,3,5,13,17,1,2,0,0,2.37,3.1,3.25,13,2,17,20,-12,-18,E0_20_21
29/12/2020,E0,Southampton,West Ham,0,0,D,0,0,D,8,8,3,3,4,3,16,15,3,1,0,0,2.1,3.6,3.4,25,22,9,10,6,2,E0_20_21
29/12/2020,E0,West Brom,Leeds,0,5,A,0,4,A,4,14,1,6,3,10,7,10,0,1,0,0,3.6,3.6,2.0,8,20,19,13,-19,-5,E0_20_21
29/12/2020,E0,Man United,Wolves,1,0,H,0,0,D,11,9,3,5,2,2,11,7,1,1,0,0,1.53,4.2,6.25,27,21,4,12,7,-5,E0_20_21
30/12/2020,E0,Newcastle,Liverpool,0,0,D,0,0,D,8,11,2,4,5,12,9,13,2,3,0,0,12.0,6.0,1.25,18,32,15,1,-7,17,E0_20_21
01/01/2021,E0,Everton,West Ham,0,1,A,0,0,D,10,11,2,5,5,4,9,7,2,0,0,0,2.1,3.5,3.5,29,23,4,10,7,2,E0_20_21
01/01/2021,E0,Man United,Aston Villa,2,1,H,1,0,H,19,5,9,5,5,10,22,10,4,0,0,0,1.72,4.2,4.2,30,26,2,5,8,14,E0_20_21
02/01/2021,E0,Tottenham,Leeds,3,0,H,2,0,H,20,18,7,5,3,5,15,13,2,1,1,0,1.75,4.1,4.2,26,23,7,11,11,0,E0_20_21
02/01/2021,E0,Crystal Palace,Sheffield United,2,0,H,2,0,H,9,7,4,2,3,6,8,18,1,3,0,0,1.95,3.5,3.9,19,2,15,20,-9,-19,E0_20_21
02/01/2021,E0,Brighton,Wolves,3,3,D,1,3,A,13,11,4,4,5,8,13,8,2,1,0,0,2.62,3.25,2.75,13,21,17,13,-7,-6,E0_20_21
02/01/2021,E0,West Brom,Arsenal,0,4,A,0,2,A,7,21,3,12,3,5,7,4,1,2,0,0,5.75,4.0,1.57,8,20,19,14,-24,-3,E0_20_21
03/01/2021,E0,Newcastle,Leicester,1,2,A,0,0,D,8,9,2,3,3,6,10,11,0,2,0,0,5.25,4.2,1.61,19,29,15,4,-7,9,E0_20_21
03/01/2021,E0,Chelsea,Man City,1,3,A,0,3,A,9,18,2,6,5,3,11,10,3,1,0,0,3.0,3.7,2.2,26,26,6,8,13,9,E0_20_21
04/01/2021,E0,Southampton,Liverpool,1,0,H,1,0,H,7,17,3,1,1,10,5,12,1,3,0,0,5.0,4.33,1.61,26,33,9,1,6,17,E0_20_21
12/01/2021,E0,Sheffield United,Newcastle,1,0,H,0,0,D,17,7,4,3,5,2,13,12,2,3,0,1,2.45,3.1,3.1,2,19,20,15,-21,-8,E0_20_21
12/01/2021,E0,Burnley,Man United,0,1,A,0,0,D,11,13,0,7,3,4,15,13,1,2,0,0,7.0,4.5,1.45,16,33,16,2,-11,9,E0_20_21
12/01/2021,E0,Wolves,Everton,1,2,A,1,1,D,12,5,3,3,6,5,6,11,2,2,0,0,2.45,3.1,3.1,22,29,13,7,-6,6,E0_20_21
13/01/2021,E0,Man City,Brighton,1,0,H,1,0,H,16,5,6,1,8,4,4,12,0,2,0,0,1.14,8.5,16.0,29,14,6,17,11,-7,E0_20_21
13/01/2021,E0,Tottenham,Fulham,1,1,D,1,0,H,15,15,6,4,6,5,13,15,1,2,0,0,1.36,5.0,8.5,29,11,6,18,14,-10,E0_20_21
14/01/2021,E0,Arsenal,Crystal Palace,0,0,D,0,0,D,11,12,4,2,7,3,10,11,1,1,0,0,1.53,4.0,6.5,23,22,11,13,1,-7,E0_20_21
16/01/2021,E0,Wolves,West Brom,2,3,A,2,1,H,23,12,6,5,11,0,10,14,2,1,0,0,1.6,3.5,7.0,22,8,14,19,-7,-28,E0_20_21
16/01/2021,E0,Leeds,Brighton,0,1,A,0,1,A,7,7,2,2,5,2,8,9,1,1,0,0,2.1,3.5,3.4,23,14,12,17,-3,-8,E0_20_21
16/01/2021,E0,West Ham,Burnley,1,0,H,1,0,H,15,10,4,2,7,4,12,9,2,1,0,0,1.8,3.5,4.75,26,16,10,17,3,-12,E0_20_21
16/01/2021,E0,Fulham,Chelsea,0,1,A,0,0,D,10,21,3,6,1,12,11,10,2,3,1,0,6.5,4.33,1.5,12,26,18,10,-10,11,E0_20_21
16/01/2021,E0,Leicester,Southampton,2,0,H,1,0,H,16,8,5,3,2,5,10,11,2,2,0,0,1.8,3.75,4.5,32,29,4,8,10,7,E0_20_21
17/01/2021,E0,Sheffield United,Tottenham,1,3,A,0,2,A,15,14,5,5,5,7,13,4,4,0,0,0,6.25,3.75,1.6,5,30,20,6,-20,14,E0_20_21
17/01/2021,E0,Liverpool,Man United,0,0,D,0,0,D,17,8,3,4,7,3,15,6,2,1,0,0,1.95,3.8,3.6,33,36,3,1,16,10,E0_20_21
17/01/2021,E0,Man City,Crystal Palace,4,0,H,1,0,H,13,2,6,0,11,1,9,8,0,0,0,0,1.14,8.5,17.0,32,23,5,13,12,-7,E0_20_21
18/01/2021,E0,Arsenal,Newcastle,3,0,H,0,0,D,20,4,6,1,7,2,9,8,0,0,0,0,1.4,4.5,8.0,24,19,11,15,1,-9,E0_20_21
19/01/2021,E0,West Ham,West Brom,2,1,H,1,0,H,14,6,6,2,3,1,10,10,0,1,0,0,1.57,4.2,5.5,29,11,9,19,4,-27,E0_20_21
19/01/2021,E0,Leicester,Chelsea,2,0,H,2,0,H,8,9,6,5,6,3,7,16,1,3,0,0,2.87,3.4,2.45,35,29,3,8,12,12,E0_20_21
20/01/2021,E0,Man City,Aston Villa,2,0,H,0,0,D,28,11,9,4,16,2,10,9,0,2,0,0,1.22,6.5,12.0,35,26,3,11,16,13,E0_20_21
20/01/2021,E0,Fulham,Man United,1,2,A,1,1,D,12,15,5,5,2,8,6,10,3,1,0,0,6.0,4.33,1.53,12,37,18,3,-11,10,E0_20_21
21/01/2021,E0,Liverpool,Burnley,0,1,A,0,0,D,27,6,6,4,12,0,11,8,2,1,0,0,1.18,7.5,15.0,34,16,4,17,16,-13,E0_20_21
23/01/2021,E0,Aston Villa,Newcastle,2,0,H,2,0,H,14,7,5,1,5,4,9,18,0,3,0,0,1.45,4.75,6.5,26,19,11,15,11,-12,E0_20_21
26/01/2021,E0,Crystal Palace,West Ham,2,3,A,1,2,A,6,17,3,7,3,4,9,8,0,0,0,0,3.1,3.25,2.37,23,32,13,7,-11,5,E0_20_21
26/01/2021,E0,Newcastle,Leeds,1,2,A,0,1,A,22,9,5,2,9,5,10,15,1,3,0,0,3.9,3.8,1.85,19,23,16,12,-14,-4,E0_20_21
26/01/2021,E0,Southampton,Arsenal,1,3,A,1,2,A,13,9,5,5,4,5,11,6,1,2,0,0,3.5,3.6,2.05,29,27,10,11,5,4,E0_20_21
26/01/2021,E0,West Brom,Man City,0,5,A,0,4,A,4,18,1,7,3,8,8,8,2,0,0,0,15.0,7.5,1.18,11,38,19,2,-28,18,E0_20_21
27/01/2021,E0,Burnley,Aston Villa,3,2,H,0,1,A,10,18,5,10,2,4,16,7,1,0,0,0,3.8,3.5,1.95,19,29,15,9,-12,13,E0_20_21
27/01/2021,E0,Chelsea,Wolves,0,0,D,0,0,D,14,4,5,0,13,1,14,7,1,1,0,0,1.6,4.2,5.25,29,22,10,14,10,-8,E0_20_21
27/01/2021,E0,Brighton,Fulham,0,0,D,0,0,D,16,10,5,3,10,0,10,14,2,1,0,0,2.05,3.4,3.75,17,12,17,18,-7,-12,E0_20_21
27/01/2021,E0,Everton,Leicester,1,1,D,1,0,H,8,19,2,6,5,11,12,10,1,1,0,0,2.8,3.3,2.55,32,38,7,3,7,14,E0_20_21
27/01/2021,E0,Man United,Sheffield United,1,2,A,0,1,A,16,5,4,3,7,2,10,12,1,1,0,0,1.25,6.0,11.0,40,5,2,20,11,-22,E0_20_21
28/01/2021,E0,Tottenham,Liverpool,1,3,A,0,1,A,3,14,2,7,1,2,9,11,1,2,0,0,3.2,3.6,2.2,33,34,6,5,16,15,E0_20_21
30/01/2021,E0,Everton,Newcastle,0,2,A,0,0,D,11,13,3,3,7,12,13,6,3,4,0,0,1.55,4.0,6.5,33,19,7,16,7,-15,E0_20_21
30/01/2021,E0,Crystal Palace,Wolves,1,0,H,0,0,D,11,6,2,4,1,6,7,10,1,2,0,0,2.87,3.2,2.55,23,23,14,13,-12,-8,E0_20_21
30/01/2021,E0,Man City,Sheffield United,1,0,H,1,0,H,10,4,5,1,10,0,7,10,0,3,0,0,1.12,9.0,18.0,41,8,1,20,23,-21,E0_20_21
30/01/2021,E0,West Brom,Fulham,2,2,D,0,1,A,5,12,3,7,2,3,9,10,1,0,0,0,3.3,3.2,2.3,11,13,19,18,-33,-12,E0_20_21
30/01/2021,E0,Arsenal,Man United,0,0,D,0,0,D,17,14,3,3,4,7,9,16,1,3,0,0,2.8,3.5,2.45,30,40,9,2,6,10,E0_20_21
30/01/2021,E0,Southampton,Aston Villa,0,1,A,0,1,A,20,8,5,4,7,1,12,11,1,0,0,0,2.8,3.6,2.37,29,29,11,10,3,12,E0_20_21
31/01/2021,E0,Chelsea,Burnley,2,0,H,1,0,H,19,1,8,0,4,2,7,9,0,1,0,0,1.33,5.0,9.5,30,22,10,15,10,-11,E0_20_21
31/01/2021,E0,Leicester,Leeds,1,3,A,1,1,D,18,8,8,7,6,4,17,16,0,3,0,0,1.8,4.0,4.2,39,26,3,12,14,-3,E0_20_21
31/01/2021,E0,West Ham,Liverpool,1,3,A,0,0,D,8,14,2,5,6,5,7,8,2,0,0,0,4.33,4.0,1.75,35,37,5,4,6,17,E0_20_21
31/01/2021,E0,Brighton,Tottenham,1,0,H,1,0,H,16,8,5,4,9,2,11,11,2,1,0,0,3.2,3.4,2.25,18,33,17,6,-7,14,E0_20_21
02/02/2021,E0,Sheffield United,West Brom,2,1,H,0,1,A,14,8,6,4,9,2,11,9,2,1,0,0,2.0,3.3,4.0,8,12,20,19,-22,-33,E0_20_21
02/02/2021,E0,Wolves,Arsenal,2,1,H,1,1,D,11,9,7,3,9,6,11,8,3,2,0,2,3.6,3.3,2.1,23,31,14,10,-9,6,E0_20_21
02/02/2021,E0,Man United,Southampton,9,0,H,4,0,H,24,3,14,1,5,3,11,6,2,3,0,2,1.4,4.75,7.0,41,29,2,11,10,2,E0_20_21
02/02/2021,E0,Newcastle,Crystal Palace,1,2,A,1,2,A,21,6,5,3,9,1,14,11,1,3,0,0,2.8,3.2,2.6,22,26,15,14,-13,-11,E0_20_21
03/02/2021,E0,Burnley,Man City,0,2,A,0,2,A,2,17,0,6,1,3,8,5,2,1,0,0,13.0,7.0,1.2,22,44,15,1,-13,24,E0_20_21
03/02/2021,E0,Fulham,Leicester,0,2,A,0,2,A,8,9,1,5,5,2,17,10,3,1,0,0,4.0,3.5,1.9,14,39,18,4,-12,12,E0_20_21
03/02/2021,E0,Leeds,Everton,1,2,A,0,2,A,16,10,7,6,7,1,12,12,2,3,0,0,2.5,3.5,2.7,29,33,11,8,-1,5,E0_20_21
03/02/2021,E0,Aston Villa,West Ham,1,3,A,0,0,D,9,20,2,10,7,3,11,15,1,1,0,0,2.2,3.4,3.25,32,35,9,6,13,4,E0_20_21
03/02/2021,E0,Liverpool,Brighton,0,1,A,0,0,D,11,13,1,4,6,3,12,6,1,0,0,0,1.33,5.25,9.0,40,21,4,17,19,-6,E0_20_21
04/02/2021,E0,Tottenham,Chelsea,0,1,A,0,1,A,7,18,2,2,2,7,20,14,2,3,0,0,3.5,3.4,2.1,33,33,7,8,13,12,E0_20_21
06/02/2021,E0,Aston Villa,Arsenal,1,0,H,1,0,H,12,14,8,3,3,7,12,12,3,2,0,0,2.62,3.5,2.6,32,31,9,10,11,5,E0_20_21
06/02/2021,E0,Burnley,Brighton,1,1,D,0,1,A,20,10,7,2,8,7,8,10,2,0,0,0,3.6,3.1,2.2,22,24,17,15,-15,-5,E0_20_21
06/02/2021,E0,Newcastle,Southampton,3,2,H,3,1,H,6,14,4,5,0,7,11,14,2,1,1,0,3.0,3.3,2.4,22,29,17,12,-14,-7,E0_20_21
06/02/2021,E0,Fulham,West Ham,0,0,D,0,0,D,20,8,2,1,7,3,11,10,1,2,0,1,3.6,3.5,2.05,14,38,18,5,-14,6,E0_20_21
06/02/2021,E0,Man United,Everton,3,3,D,2,0,H,14,6,5,3,5,1,14,10,2,1,0,0,1.53,4.2,6.0,44,36,2,7,19,6,E0_20_21
07/02/2021,E0,Tottenham,West Brom,2,0,H,0,0,D,13,4,6,1,8,0,16,12,1,2,0,0,1.45,4.5,7.0,33,12,9,19,12,-34,E0_20_21
07/02/2021,E0,Wolves,Leicester,0,0,D,0,0,D,13,13,1,3,8,2,11,15,1,3,0,0,3.5,3.4,2.1,26,42,14,3,-8,14,E0_20_21
07/02/2021,E0,Liverpool,Man City,1,4,A,0,0,D,8,8,3,5,6,1,13,8,2,1,0,0,3.4,3.6,2.05,40,47,4,1,18,26,E0_20_21
07/02/2021,E0,Sheffield United,Chelsea,1,2,A,0,1,A,8,9,3,3,1,8,8,8,1,0,0,0,7.0,4.5,1.45,11,36,20,8,-21,13,E0_20_21
08/02/2021,E0,Leeds,Crystal Palace,2,0,H,1,0,H,17,8,7,3,5,3,7,8,0,2,0,0,1.8,3.8,4.2,29,29,11,13,-2,-10,E0_20_21
13/02/2021,E0,Leicester,Liverpool,3,1,H,0,0,D,11,15,6,4,2,12,9,6,1,2,0,0,3.5,3.4,2.1,43,40,3,4,14,15,E0_20_21
13/02/2021,E0,Crystal Palace,Burnley,0,3,A,0,2,A,13,16,3,4,7,4,15,14,0,0,0,0,2.37,3.1,3.2,29,23,13,17,-12,-15,E0_20_21
13/02/2021,E0,Man City,Tottenham,3,0,H,1,0,H,15,7,6,3,4,2,12,13,1,3,0,0,1.28,5.75,9.5,50,36,1,8,29,14,E0_20_21
13/02/2021,E0,Brighton,Aston Villa,0,0,D,0,0,D,26,4,9,1,9,2,16,12,2,3,0,0,2.7,3.5,2.5,25,35,16,9,-5,12,E0_20_21
14/02/2021,E0,Southampton,Wolves,1,2,A,1,0,H,7,10,3,4,4,6,10,9,2,2,0,0,2.37,3.2,3.1,29,27,12,14,-8,-8,E0_20_21
14/02/2021,E0,West Brom,Man United,1,1,D,1,1,D,7,10,3,7,4,5,13,10,5,0,0,0,10.0,5.5,1.3,12,45,19,3,-36,19,E0_20_21
14/02/2021,E0,Arsenal,Leeds,4,2,H,3,0,H,13,9,5,5,4,5,8,17,0,2,0,0,1.83,3.8,4.0,31,32,11,10,4,0,E0_20_21
14/02/2021,E0,Everton,Fulham,0,2,A,0,0,D,7,12,2,3,5,4,7,16,1,1,0,0,1.85,3.6,4.2,37,15,7,18,6,-14,E0_20_21
15/02/2021,E0,West Ham,Sheffield United,3,0,H,1,0,H,13,8,9,5,7,7,11,12,0,2,0,0,1.66,3.75,5.25,39,11,6,20,6,-22,E0_20_21
15/02/2021,E0,Chelsea,Newcastle,2,0,H,2,0,H,18,10,5,4,10,5,9,13,0,0,0,0,1.22,6.5,12.0,39,25,6,17,14,-13,E0_20_21
17/02/2021,E0,Burnley,Fulham,1,1,D,0,0,D,8,8,3,3,5,5,7,13,1,1,0,0,2.75,3.2,2.7,26,18,16,18,-12,-12,E0_20_21
17/02/2021,E0,Everton,Man City,1,3,A,1,1,D,3,16,2,7,0,10,8,8,2,1,0,0,8.5,5.5,1.33,37,53,7,1,4,32,E0_20_21
19/02/2021,E0,Wolves,Leeds,1,0,H,0,0,D,15,18,5,7,7,9,13,8,1,0,0,0,2.37,3.3,3.0,30,32,12,11,-7,-2,E0_20_21
20/02/2021,E0,Southampton,Chelsea,1,1,D,1,0,H,4,9,1,3,3,6,10,10,1,1,0,0,5.0,3.8,1.7,29,42,13,4,-9,16,E0_20_21
20/02/2021,E0,Burnley,West Brom,0,0,D,0,0,D,6,10,1,3,5,5,16,10,3,0,0,1,2.0,3.3,4.0,27,13,15,19,-12,-36,E0_20_21
20/02/2021,E0,Liverpool,Everton,0,2,A,0,1,A,15,9,6,6,7,2,10,10,2,1,0,0,1.44,4.5,7.0,40,37,6,7,13,2,E0_20_21
20/02/2021,E0,Fulham,Sheffield United,1,0,H,0,0,D,15,4,7,2,6,4,11,14,1,2,0,0,2.15,3.2,3.6,19,11,18,20,-12,-25,E0_20_21
21/02/2021,E0,West Ham,Tottenham,2,1,H,1,0,H,4,20,4,4,5,7,14,7,4,3,0,0,2.62,3.4,2.7,42,36,5,9,9,11,E0_20_21
21/02/2021,E0,Aston Villa,Leicester,1,2,A,0,2,A,11,16,2,7,7,8,11,12,2,1,0,0,2.87,3.5,2.4,36,46,8,3,12,16,E0_20_21
21/02/2021,E0,Arsenal,Man City,0,1,A,0,1,A,7,15,1,3,1,3,11,9,2,2,0,0,6.5,4.33,1.5,34,56,10,1,6,34,E0_20_21
21/02/2021,E0,Man United,Newcastle,3,1,H,1,1,D,15,10,7,6,6,4,9,11,1,2,0,0,1.28,5.5,10.0,46,25,3,17,19,-15,E0_20_21
22/02/2021,E0,Brighton,Crystal Palace,1,2,A,0,1,A,25,3,5,2,13,0,11,6,2,0,0,0,1.7,3.5,5.5,26,29,16,14,-5,-15,E0_20_21
23/02/2021,E0,Leeds,Southampton,3,0,H,0,0,D,11,13,7,5,2,4,11,13,1,2,0,0,2.25,3.5,3.1,32,30,12,14,-3,-9,E0_20_21
27/02/2021,E0,Man City,West Ham,2,1,H,1,1,D,10,9,3,3,4,2,8,11,1,1,0,0,1.22,6.5,12.0,59,45,1,4,35,10,E0_20_21
27/02/2021,E0,West Brom,Brighton,1,0,H,1,0,H,6,15,2,6,7,4,11,12,0,0,0,0,4.2,3.3,1.95,14,26,19,16,-36,-6,E0_20_21
27/02/2021,E0,Leeds,Aston Villa,0,1,A,0,1,A,13,9,3,4,7,5,14,14,3,2,0,0,2.15,3.6,3.2,35,36,10,8,0,11,E0_20_21
27/02/2021,E0,Newcastle,Wolves,1,1,D,0,0,D,19,14,7,4,3,5,11,13,2,0,0,0,3.5,3.2,2.2,25,33,17,12,-17,-6,E0_20_21
28/02/2021,E0,Crystal Palace,Fulham,0,0,D,0,0,D,3,16,0,4,1,3,10,14,1,1,0,0,3.5,3.2,2.2,32,22,13,18,-14,-11,E0_20_21
28/02/2021,E0,Leicester,Arsenal,1,3,A,1,2,A,8,12,3,4,2,7,15,3,2,1,0,0,2.5,3.4,2.8,49,34,3,11,17,5,E0_20_21
28/02/2021,E0,Tottenham,Burnley,4,0,H,3,0,H,16,10,7,3,3,4,6,10,0,0,0,0,1.53,4.0,6.5,36,28,10,15,10,-12,E0_20_21
28/02/2021,E0,Chelsea,Man United,0,0,D,0,0,D,18,11,6,4,3,4,11,12,1,2,0,0,2.15,3.4,3.4,43,49,5,2,16,21,E0_20_21
28/02/2021,E0,Sheffield United,Liverpool,0,2,A,0,0,D,8,16,2,8,4,3,9,9,0,0,0,0,8.0,5.0,1.36,11,40,20,6,-26,11,E0_20_21
01/03/2021,E0,Everton,Southampton,1,0,H,1,0,H,7,9,1,1,4,10,13,9,0,2,0,0,2.15,3.5,3.3,40,30,7,14,4,-12,E0_20_21
02/03/2021,E0,Man City,Wolves,4,1,H,1,0,H,22,6,10,1,10,2,9,5,0,1,0,0,1.18,7.0,15.0,62,34,1,12,36,-6,E0_20_21
03/03/2021,E0,Burnley,Leicester,1,1,D,1,1,D,12,15,7,4,5,8,6,12,0,2,0,0,4.0,3.25,2.0,28,49,15,3,-16,15,E0_20_21
03/03/2021,E0,Sheffield United,Aston Villa,1,0,H,1,0,H,9,16,2,4,2,7,13,6,1,0,1,0,3.75,3.4,2.05,11,39,20,9,-28,12,E0_20_21
03/03/2021,E0,Crystal Palace,Man United,0,0,D,0,0,D,8,11,2,1,4,6,4,13,1,0,0,0,8.0,4.75,1.4,33,50,13,2,-14,21,E0_20_21
04/03/2021,E0,Fulham,Tottenham,0,1,A,0,1,A,11,9,3,2,4,1,13,9,2,1,0,0,4.0,3.6,1.9,23,39,18,8,-11,14,E0_20_21
04/03/2021,E0,West Brom,Everton,0,1,A,0,0,D,11,11,3,3,3,3,9,7,3,1,0,0,4.33,3.6,1.83,17,43,19,7,-35,5,E0_20_21
04/03/2021,E0,Liverpool,Chelsea,0,1,A,0,1,A,7,11,1,5,5,2,9,8,0,0,0,0,2.25,3.6,3.0,43,44,7,6,13,16,E0_20_21
06/03/2021,E0,Burnley,Arsenal,1,1,D,1,1,D,9,15,5,3,2,4,5,12,1,1,0,0,5.5,4.0,1.61,29,37,15,10,-16,7,E0_20_21
06/03/2021,E0,Sheffield United,Southampton,0,2,A,0,1,A,8,15,2,5,7,3,17,11,4,3,0,0,3.6,3.5,2.0,14,30,20,14,-27,-13,E0_20_21
06/03/2021,E0,Aston Villa,Wolves,0,0,D,0,0,D,9,10,1,2,5,3,13,13,1,0,0,0,2.37,3.25,3.1,39,34,9,12,11,-9,E0_20_21
06/03/2021,E0,Brighton,Leicester,1,2,A,1,0,H,7,8,2,4,6,6,14,8,0,1,0,0,2.55,3.25,2.8,26,50,16,3,-7,15,E0_20_21
07/03/2021,E0,West Brom,Newcastle,0,0,D,0,0,D,13,9,3,5,9,7,11,10,0,0,0,0,2.37,3.2,3.1,17,26,19,17,-36,-17,E0_20_21
07/03/2021,E0,Liverpool,Fulham,0,1,A,0,1,A,16,10,3,3,9,4,10,8,2,3,0,0,1.36,5.0,8.5,43,23,7,18,12,-12,E0_20_21
07/03/2021,E0,Man City,Man United,0,2,A,0,1,A,23,8,6,6,6,2,9,12,0,3,0,0,1.45,4.5,7.0,65,51,1,3,39,21,E0_20_21
07/03/2021,E0,Tottenham,Crystal Palace,4,1,H,1,1,D,12,5,5,1,1,5,8,17,2,3,0,0,1.45,4.5,7.0,42,34,8,13,15,-14,E0_20_21
08/03/2021,E0,Chelsea,Everton,2,0,H,1,0,H,19,7,9,1,7,3,11,12,0,3,0,0,1.53,4.0,6.5,47,46,4,5,17,6,E0_20_21
08/03/2021,E0,West Ham,Leeds,2,0,H,2,0,H,16,17,5,2,6,6,9,9,1,1,0,0,2.05,3.6,3.5,45,35,7,11,9,-1,E0_20_21
10/03/2021,E0,Man City,Southampton,5,2,H,3,1,H,17,11,10,6,5,5,6,4,1,0,0,0,1.18,7.5,15.0,65,33,1,14,37,-11,E0_20_21
12/03/2021,E0,Newcastle,Aston Villa,1,1,D,0,0,D,12,15,3,6,2,2,10,10,2,3,0,0,3.8,3.3,2.05,27,40,16,9,-17,11,E0_20_21
13/03/2021,E0,Leeds,Chelsea,0,0,D,0,0,D,7,15,4,8,8,5,16,6,3,0,0,0,4.75,4.0,1.7,35,50,11,4,-3,19,E0_20_21
13/03/2021,E0,Crystal Palace,West Brom,1,0,H,1,0,H,6,12,4,1,3,2,16,15,3,1,0,0,2.15,3.2,3.6,34,18,13,19,-17,-36,E0_20_21
13/03/2021,E0,Everton,Burnley,1,2,A,1,2,A,14,14,4,5,7,4,9,6,0,4,0,0,1.83,3.5,4.5,46,30,6,15,4,-16,E0_20_21
13/03/2021,E0,Fulham,Man City,0,3,A,0,0,D,3,8,0,7,4,2,14,13,0,0,0,0,10.0,5.0,1.33,26,68,18,1,-11,40,E0_20_21
14/03/2021,E0,Southampton,Brighton,1,2,A,1,1,D,9,8,4,6,4,5,11,10,0,0,0,0,2.9,3.1,2.5,33,26,14,17,-14,-8,E0_20_21
14/03/2021,E0,Leicester,Sheffield United,5,0,H,1,0,H,19,1,10,0,9,1,10,9,0,2,0,0,1.5,4.2,6.5,53,14,3,20,16,-29,E0_20_21
14/03/2021,E0,Arsenal,Tottenham,2,1,H,1,1,D,13,6,3,3,6,3,12,14,1,2,0,1,2.55,3.4,2.75,38,45,10,7,7,18,E0_20_21
14/03/2021,E0,Man United,West Ham,1,0,H,0,0,D,15,7,4,0,6,3,12,2,4,0,0,0,1.83,3.6,4.33,54,48,3,5,23,11,E0_20_21
15/03/2021,E0,Wolves,Liverpool,0,1,A,0,1,A,10,12,5,4,3,2,17,10,2,1,0,0,4.75,3.75,1.72,35,43,13,8,-9,11,E0_20_21
19/03/2021,E0,Fulham,Leeds,1,2,A,1,1,D,13,13,6,4,13,7,13,12,2,2,0,0,2.37,3.4,3.0,26,36,18,12,-14,-3,E0_20_21
20/03/2021,E0,Brighton,Newcastle,3,0,H,1,0,H,11,3,6,1,3,1,12,5,0,1,0,0,1.66,3.5,6.0,29,28,16,17,-7,-17,E0_20_21
21/03/2021,E0,West Ham,Arsenal,3,3,D,3,1,H,15,16,5,7,3,5,18,8,3,1,0,0,2.8,3.5,2.45,48,41,5,10,10,8,E0_20_21
21/03/2021,E0,Aston Villa,Tottenham,0,2,A,0,1,A,8,9,1,3,5,8,18,13,3,2,0,0,2.9,3.3,2.45,41,45,10,8,11,17,E0_20_21
03/04/2021,E0,Chelsea,West Brom,2,5,A,1,2,A,18,14,8,7,10,3,11,6,1,1,1,0,1.22,6.0,15.0,51,18,4,19,19,-37,E0_20_21
