Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
19/08/2018,I1,Torino,Roma,0,1,A,0,0,D,8,16,5,13,6,5,10,14,1,3,0,0,3.5,3.5,2.1,0,0,20,20,0,0,I1_18_19
20/08/2018,I1,Atalanta,Frosinone,4,0,H,1,0,H,16,6,10,1,4,4,14,10,0,2,0,0,1.36,4.5,11.0,0,0,20,20,0,0,I1_18_19
25/08/2018,I1,Juventus,Lazio,2,0,H,1,0,H,14,8,9,3,6,2,12,13,3,2,0,0,1.36,5.0,8.5,3,0,3,11,1,-1,I1_18_19
25/08/2018,I1,Napoli,Milan,3,2,H,0,1,A,21,6,13,4,5,1,12,9,2,2,0,0,1.61,4.0,5.5,3,0,4,20,1,0,I1_18_19
26/08/2018,I1,Cagliari,Sassuolo,2,2,D,1,0,H,12,12,7,6,7,2,14,14,4,4,0,1,2.45,3.3,2.9,0,3,15,6,-2,1,I1_18_19
26/08/2018,I1,Fiorentina,Chievo,6,1,H,2,0,H,19,5,15,3,2,3,14,8,1,3,0,0,1.5,4.33,6.5,0,0,20,11,0,-1,I1_18_19
26/08/2018,I1,Frosinone,Bologna,0,0,D,0,0,D,11,10,7,5,2,5,15,12,2,1,0,0,3.3,3.0,2.4,0,0,17,13,-4,-1,I1_18_19
26/08/2018,I1,Genoa,Empoli,2,1,H,2,0,H,10,12,4,8,3,6,14,15,3,2,0,0,1.95,3.4,4.0,0,3,20,6,0,2,I1_18_19
26/08/2018,I1,Inter,Torino,2,2,D,2,0,H,9,10,6,7,5,4,16,12,1,2,0,0,1.5,4.33,7.0,0,0,16,17,-1,-1,I1_18_19
26/08/2018,I1,Spal,Parma,1,0,H,0,0,D,15,3,5,0,7,2,13,14,5,2,0,0,2.04,3.3,3.8,3,1,8,10,1,0,I1_18_19
26/08/2018,I1,Udinese,Sampdoria,1,0,H,1,0,H,13,9,5,4,8,7,6,10,1,3,0,0,2.4,3.25,3.1,1,0,10,20,0,0,I1_18_19
27/08/2018,I1,Roma,Atalanta,3,3,D,1,3,A,21,17,11,10,3,11,9,13,1,1,0,0,1.72,3.75,5.0,3,3,10,7,1,4,I1_18_19
31/08/2018,I1,Milan,Roma,2,1,H,1,0,H,18,6,9,3,8,3,8,6,0,2,0,0,2.45,3.4,2.87,0,4,17,5,-1,1,I1_18_19
01/09/2018,I1,Bologna,Inter,0,3,A,0,0,D,7,10,1,4,3,7,7,10,1,1,0,0,7.0,4.0,1.53,1,1,15,13,-1,-1,I1_18_19
01/09/2018,I1,Parma,Juventus,1,2,A,1,1,D,8,20,7,10,4,7,15,9,1,3,0,0,17.0,7.0,1.18,1,6,13,1,-1,3,I1_18_19
02/09/2018,I1,Atalanta,Cagliari,0,1,A,0,1,A,8,4,5,3,5,4,16,20,2,2,0,0,1.55,4.2,6.0,4,1,4,15,4,-2,I1_18_19
02/09/2018,I1,Chievo,Empoli,0,0,D,0,0,D,11,12,5,4,4,6,10,11,1,1,0,0,2.3,3.2,3.3,0,3,20,11,-6,1,I1_18_19
02/09/2018,I1,Fiorentina,Udinese,1,0,H,0,0,D,13,4,4,1,11,4,10,15,3,1,0,0,1.57,4.0,6.0,3,4,11,7,5,1,I1_18_19
02/09/2018,I1,Lazio,Frosinone,1,0,H,0,0,D,17,7,8,5,7,7,11,8,1,2,0,0,1.22,6.5,13.0,0,1,20,17,-3,-4,I1_18_19
02/09/2018,I1,Sampdoria,Napoli,3,0,H,2,0,H,7,12,4,6,4,5,13,19,2,4,0,0,6.5,4.1,1.53,0,6,20,3,-1,2,I1_18_19
02/09/2018,I1,Sassuolo,Genoa,5,3,H,4,1,H,10,11,8,8,2,10,12,20,3,3,0,0,2.1,3.3,3.75,4,3,8,13,1,1,I1_18_19
02/09/2018,I1,Torino,Spal,1,0,H,0,0,D,10,8,7,3,9,10,16,16,1,2,0,0,1.66,3.75,5.5,1,6,16,4,-1,2,I1_18_19
15/09/2018,I1,Frosinone,Sampdoria,0,5,A,0,1,A,6,10,2,7,5,3,12,15,3,1,0,0,3.5,3.4,2.1,1,3,19,13,-5,2,I1_18_19
15/09/2018,I1,Inter,Parma,0,1,A,0,0,D,24,8,11,6,10,1,10,8,2,2,0,0,1.25,6.0,12.0,4,1,8,17,2,-2,I1_18_19
15/09/2018,I1,Napoli,Fiorentina,1,0,H,0,0,D,19,7,5,3,10,3,13,15,1,4,0,0,1.57,4.2,5.75,6,6,6,4,-1,6,I1_18_19
16/09/2018,I1,Cagliari,Milan,1,1,D,1,0,H,7,12,3,7,3,8,12,13,1,1,0,0,5.0,3.6,1.75,4,3,14,15,-1,0,I1_18_19
16/09/2018,I1,Empoli,Lazio,0,1,A,0,0,D,10,16,3,9,4,7,13,11,2,3,0,0,5.0,3.8,1.7,4,3,10,17,1,-2,I1_18_19
16/09/2018,I1,Genoa,Bologna,1,0,H,0,0,D,10,8,5,2,5,3,13,19,2,5,0,1,1.9,3.25,4.5,3,1,17,18,-1,-4,I1_18_19
16/09/2018,I1,Juventus,Sassuolo,2,1,H,0,0,D,16,10,6,6,10,4,12,13,3,3,1,0,1.2,7.0,13.0,9,7,1,3,4,3,I1_18_19
16/09/2018,I1,Roma,Chievo,2,2,D,2,0,H,15,10,9,5,9,2,10,15,1,1,0,0,1.22,6.5,13.0,4,1,12,19,0,-6,I1_18_19
16/09/2018,I1,Udinese,Torino,1,1,D,1,0,H,7,9,3,4,3,8,16,14,2,2,0,0,2.9,3.25,2.5,4,4,15,16,0,0,I1_18_19
17/09/2018,I1,Spal,Atalanta,2,0,H,0,0,D,13,13,6,4,4,4,14,16,3,5,0,0,4.0,3.5,1.95,6,4,6,13,1,3,I1_18_19
19/09/2018,I1,Sampdoria,Fiorentina,1,1,D,0,1,A,8,14,4,9,4,6,14,15,3,2,0,0,2.87,3.25,2.54,6,6,5,6,7,5,I1_18_19
21/09/2018,I1,Sassuolo,Empoli,3,1,H,1,1,D,20,16,10,11,5,4,15,9,1,4,0,1,2.1,3.3,3.6,7,4,6,16,2,0,I1_18_19
22/09/2018,I1,Fiorentina,Spal,3,0,H,2,0,H,15,5,5,2,11,1,8,11,1,2,0,0,1.61,3.6,6.5,7,9,6,3,5,3,I1_18_19
22/09/2018,I1,Parma,Cagliari,2,0,H,1,0,H,14,9,8,3,4,11,17,5,2,1,0,0,2.4,3.2,3.1,4,5,16,12,-1,-1,I1_18_19
22/09/2018,I1,Sampdoria,Inter,0,1,A,0,0,D,9,14,4,5,3,12,12,14,3,2,0,0,4.33,3.8,1.8,7,4,6,15,7,1,I1_18_19
23/09/2018,I1,Bologna,Roma,2,0,H,1,0,H,7,20,2,9,1,10,8,13,2,4,0,0,5.5,3.75,1.66,1,5,19,11,-5,0,I1_18_19
23/09/2018,I1,Chievo,Udinese,0,2,A,0,0,D,10,9,4,7,7,3,18,10,1,1,0,0,3.0,3.2,2.5,2,5,19,11,-6,0,I1_18_19
23/09/2018,I1,Frosinone,Juventus,0,2,A,0,0,D,2,18,0,8,3,5,16,8,3,1,0,0,13.0,7.5,1.16,1,12,20,1,-10,5,I1_18_19
23/09/2018,I1,Lazio,Genoa,4,1,H,2,0,H,16,8,8,4,5,3,9,7,1,2,0,0,1.44,4.33,8.0,6,6,11,10,-1,0,I1_18_19
23/09/2018,I1,Milan,Atalanta,2,2,D,1,0,H,14,13,8,8,4,3,7,4,2,1,0,0,2.04,3.5,3.6,4,4,16,15,0,1,I1_18_19
23/09/2018,I1,Torino,Napoli,1,3,A,0,2,A,9,13,3,8,4,6,14,17,2,3,0,0,4.5,3.8,1.75,5,9,14,5,0,0,I1_18_19
25/09/2018,I1,Inter,Fiorentina,2,1,H,1,0,H,11,11,3,8,6,3,18,20,1,3,0,0,1.66,3.8,5.5,7,10,9,3,2,8,I1_18_19
26/09/2018,I1,Atalanta,Torino,0,0,D,0,0,D,11,3,4,0,11,1,13,15,2,1,0,0,1.8,3.6,4.5,5,5,12,15,1,-2,I1_18_19
26/09/2018,I1,Cagliari,Sampdoria,0,0,D,0,0,D,10,10,2,5,7,3,16,22,1,3,0,0,2.5,3.3,2.87,5,7,16,9,-3,6,I1_18_19
26/09/2018,I1,Genoa,Chievo,2,0,H,1,0,H,11,8,5,2,7,4,11,17,4,4,0,0,1.8,3.4,5.0,6,2,13,19,-3,-8,I1_18_19
26/09/2018,I1,Juventus,Bologna,2,0,H,2,0,H,15,5,9,2,3,0,10,13,2,3,0,0,1.16,7.5,17.0,15,4,1,18,7,-3,I1_18_19
26/09/2018,I1,Napoli,Parma,3,0,H,1,0,H,20,2,8,0,2,2,9,13,0,3,0,0,1.22,6.0,15.0,12,7,2,11,2,1,I1_18_19
26/09/2018,I1,Roma,Frosinone,4,0,H,3,0,H,18,8,13,3,4,3,13,8,0,1,0,0,1.2,7.0,13.0,5,1,16,20,-2,-12,I1_18_19
26/09/2018,I1,Udinese,Lazio,1,2,A,0,0,D,10,5,6,2,6,4,7,17,2,6,0,0,4.2,3.75,1.85,8,9,11,6,2,2,I1_18_19
27/09/2018,I1,Empoli,Milan,1,1,D,0,1,A,4,16,3,11,3,10,12,9,2,2,0,0,5.25,3.75,1.7,4,5,17,16,-2,0,I1_18_19
27/09/2018,I1,Spal,Sassuolo,0,2,A,0,0,D,6,10,2,5,6,7,16,12,1,0,0,0,2.54,3.2,2.9,9,10,7,5,0,4,I1_18_19
29/09/2018,I1,Inter,Cagliari,2,0,H,1,0,H,12,4,8,1,9,4,13,11,1,4,0,0,1.33,5.0,10.0,10,6,6,16,3,-3,I1_18_19
29/09/2018,I1,Juventus,Napoli,3,1,H,1,1,D,14,9,9,6,7,4,14,11,3,5,0,1,1.8,3.6,4.75,18,15,1,2,9,5,I1_18_19
29/09/2018,I1,Roma,Lazio,3,1,H,1,0,H,10,11,7,5,8,9,11,10,3,1,0,0,2.37,3.5,2.9,8,12,10,5,2,3,I1_18_19
30/09/2018,I1,Bologna,Udinese,2,1,H,1,1,D,11,10,6,2,3,4,7,12,2,4,0,0,2.5,3.1,3.1,4,8,18,11,-5,1,I1_18_19
30/09/2018,I1,Chievo,Torino,0,1,A,0,0,D,8,13,3,5,3,8,15,17,3,3,0,0,3.75,3.2,2.1,2,6,19,16,-10,-2,I1_18_19
30/09/2018,I1,Fiorentina,Atalanta,2,0,H,0,0,D,6,11,4,4,5,6,12,10,3,3,0,0,2.25,3.3,3.25,10,6,7,15,7,1,I1_18_19
30/09/2018,I1,Frosinone,Genoa,1,2,A,1,2,A,13,7,6,5,5,2,21,18,3,2,0,0,3.5,3.1,2.25,1,9,20,8,-16,-1,I1_18_19
30/09/2018,I1,Parma,Empoli,1,0,H,1,0,H,7,10,3,6,2,12,13,8,2,3,0,0,2.3,3.2,3.3,7,5,13,18,-2,-2,I1_18_19
30/09/2018,I1,Sassuolo,Milan,1,4,A,0,1,A,8,10,2,10,9,5,14,11,1,1,0,0,3.3,3.4,2.2,13,6,4,15,6,0,I1_18_19
01/10/2018,I1,Sampdoria,Spal,2,1,H,1,1,D,16,10,9,4,6,5,13,18,3,3,0,0,1.8,3.6,4.33,8,9,13,12,6,-2,I1_18_19
05/10/2018,I1,Torino,Frosinone,3,2,H,1,0,H,15,8,10,4,2,4,16,17,3,3,0,0,1.36,4.75,9.0,9,1,12,20,-1,-17,I1_18_19
06/10/2018,I1,Cagliari,Bologna,2,0,H,1,0,H,8,10,5,4,4,4,8,16,2,4,0,0,2.04,3.25,3.8,6,7,17,15,-5,-4,I1_18_19
06/10/2018,I1,Empoli,Roma,0,2,A,0,1,A,11,7,4,4,4,3,13,10,2,1,0,0,5.5,4.0,1.61,5,11,18,10,-3,4,I1_18_19
06/10/2018,I1,Udinese,Juventus,0,2,A,0,2,A,5,13,4,7,4,8,14,13,3,1,0,0,9.0,4.75,1.36,8,21,15,1,0,11,I1_18_19
07/10/2018,I1,Atalanta,Sampdoria,0,1,A,0,0,D,15,6,6,3,9,4,17,13,2,4,0,0,1.6,4.0,5.5,6,11,17,10,-1,7,I1_18_19
07/10/2018,I1,Genoa,Parma,1,3,A,1,3,A,20,7,13,5,9,7,9,9,1,1,0,0,1.75,3.75,4.75,12,10,9,11,0,-1,I1_18_19
07/10/2018,I1,Lazio,Fiorentina,1,0,H,1,0,H,11,10,5,6,5,6,18,10,5,3,0,0,1.85,3.75,4.2,12,13,9,5,1,9,I1_18_19
07/10/2018,I1,Milan,Chievo,3,1,H,2,0,H,14,4,7,2,12,7,9,12,1,1,0,0,1.25,5.75,12.0,9,2,12,19,3,-11,I1_18_19
07/10/2018,I1,Napoli,Sassuolo,2,0,H,1,0,H,12,10,7,7,4,4,11,8,2,2,0,1,1.33,5.25,9.0,15,13,2,8,3,3,I1_18_19
07/10/2018,I1,Spal,Inter,1,2,A,0,1,A,9,6,6,4,10,9,13,20,6,2,0,0,6.0,3.8,1.61,9,13,14,7,-3,5,I1_18_19
20/10/2018,I1,Juventus,Genoa,1,1,D,1,0,H,13,5,4,2,8,2,10,15,1,3,0,0,1.2,7.0,13.0,24,12,1,12,13,-2,I1_18_19
20/10/2018,I1,Roma,Spal,0,2,A,0,1,A,13,5,9,5,8,9,14,5,3,5,0,1,1.33,5.5,8.5,14,9,6,14,6,-4,I1_18_19
20/10/2018,I1,Udinese,Napoli,0,3,A,0,1,A,7,9,4,4,3,5,11,9,3,4,0,0,6.0,3.9,1.6,8,18,15,2,-2,5,I1_18_19
21/10/2018,I1,Bologna,Torino,2,2,D,0,1,A,6,12,3,8,3,4,9,21,2,2,0,0,3.4,3.3,2.2,7,12,16,12,-6,0,I1_18_19
21/10/2018,I1,Chievo,Atalanta,1,5,A,0,2,A,3,15,2,8,1,2,12,15,3,1,1,0,6.0,4.0,1.57,2,6,19,17,-13,-2,I1_18_19
21/10/2018,I1,Fiorentina,Cagliari,1,1,D,0,0,D,7,8,3,5,6,7,13,19,0,2,0,0,1.5,4.5,6.0,13,9,7,15,8,-3,I1_18_19
21/10/2018,I1,Frosinone,Empoli,3,3,D,1,1,D,5,15,4,10,6,8,13,16,2,3,0,0,2.9,3.25,2.5,1,5,20,18,-18,-5,I1_18_19
21/10/2018,I1,Inter,Milan,1,0,H,0,0,D,14,9,7,2,9,4,13,7,2,5,0,0,2.45,3.25,3.0,16,12,3,12,6,5,I1_18_19
21/10/2018,I1,Parma,Lazio,0,2,A,0,0,D,3,15,1,9,2,8,5,11,2,3,0,0,5.5,3.8,1.66,13,15,9,4,1,2,I1_18_19
22/10/2018,I1,Sampdoria,Sassuolo,0,0,D,0,0,D,7,7,2,2,4,3,10,18,2,3,0,0,2.2,3.3,3.4,14,13,6,8,8,1,I1_18_19
27/10/2018,I1,Atalanta,Parma,3,0,H,0,0,D,21,9,14,5,6,6,6,8,0,2,0,0,1.33,5.25,9.0,9,13,15,10,2,-1,I1_18_19
27/10/2018,I1,Empoli,Juventus,1,2,A,1,0,H,6,12,4,7,6,10,13,17,2,3,0,0,12.0,5.75,1.25,6,25,18,1,-5,13,I1_18_19
27/10/2018,I1,Torino,Fiorentina,1,1,D,1,1,D,12,8,4,5,4,5,13,20,2,4,0,0,2.4,3.25,3.1,13,14,9,6,0,8,I1_18_19
28/10/2018,I1,Cagliari,Chievo,2,1,H,1,0,H,12,12,4,5,8,2,16,15,1,6,0,0,1.61,3.8,6.0,10,2,15,19,-3,-17,I1_18_19
28/10/2018,I1,Genoa,Udinese,2,2,D,1,0,H,11,11,5,8,4,8,17,18,5,4,1,0,2.1,3.2,3.8,13,8,10,16,-2,-5,I1_18_19
28/10/2018,I1,Milan,Sampdoria,3,2,H,2,2,D,8,3,7,2,5,1,11,9,3,2,0,0,1.5,4.33,6.5,12,15,14,6,4,8,I1_18_19
28/10/2018,I1,Napoli,Roma,1,1,D,0,1,A,18,7,6,5,17,3,7,6,0,5,0,0,1.72,3.75,4.75,21,14,2,8,8,4,I1_18_19
28/10/2018,I1,Sassuolo,Bologna,2,2,D,1,1,D,11,10,6,6,9,5,20,19,2,3,0,0,1.9,3.25,4.5,14,8,9,17,1,-6,I1_18_19
28/10/2018,I1,Spal,Frosinone,0,3,A,0,1,A,10,5,5,4,9,1,15,11,3,6,0,0,1.8,3.75,4.5,12,2,15,20,-2,-18,I1_18_19
29/10/2018,I1,Lazio,Inter,0,3,A,0,2,A,11,13,4,7,7,6,14,10,3,3,0,0,2.4,3.4,3.0,18,19,4,3,4,7,I1_18_19
31/10/2018,I1,Milan,Genoa,2,1,H,1,0,H,19,7,10,2,7,2,11,17,2,2,0,0,1.44,4.5,7.5,15,14,7,11,5,-2,I1_18_19
02/11/2018,I1,Napoli,Empoli,5,1,H,2,0,H,19,8,13,4,0,7,8,7,0,2,0,0,1.2,7.0,15.0,22,6,3,18,8,-6,I1_18_19
03/11/2018,I1,Fiorentina,Roma,1,1,D,1,0,H,11,11,3,6,3,6,9,20,3,3,0,0,2.7,3.4,2.6,15,15,6,8,8,4,I1_18_19
03/11/2018,I1,Inter,Genoa,5,0,H,2,0,H,17,8,10,3,11,6,7,15,2,3,0,0,1.36,5.0,9.0,22,14,3,11,10,-3,I1_18_19
03/11/2018,I1,Juventus,Cagliari,3,1,H,2,1,H,11,4,5,3,5,4,10,15,1,3,0,0,1.16,7.5,17.0,28,13,1,12,14,-2,I1_18_19
04/11/2018,I1,Bologna,Atalanta,1,2,A,1,0,H,9,12,5,6,1,4,7,12,1,2,0,0,5.0,3.7,1.72,9,12,17,14,-6,5,I1_18_19
04/11/2018,I1,Chievo,Sassuolo,0,2,A,0,1,A,1,8,1,4,3,2,20,16,5,2,1,0,3.6,3.4,2.1,2,15,20,10,-18,1,I1_18_19
04/11/2018,I1,Lazio,Spal,4,1,H,2,1,H,18,5,11,3,8,4,7,8,1,3,0,0,1.33,5.25,10.0,18,12,6,15,1,-5,I1_18_19
04/11/2018,I1,Parma,Frosinone,0,0,D,0,0,D,9,9,1,1,3,7,14,15,1,4,1,0,1.95,3.5,4.0,13,5,14,19,-4,-15,I1_18_19
04/11/2018,I1,Sampdoria,Torino,1,4,A,0,2,A,10,15,4,8,0,2,13,25,2,2,0,0,2.7,3.2,2.7,15,14,9,11,7,0,I1_18_19
04/11/2018,I1,Udinese,Milan,0,1,A,0,0,D,11,15,4,9,4,7,11,13,3,3,1,0,4.2,3.5,1.9,9,18,16,5,-5,6,I1_18_19
09/11/2018,I1,Frosinone,Fiorentina,1,1,D,0,0,D,5,16,3,10,4,5,8,12,3,0,0,0,5.25,3.6,1.7,6,16,19,8,-15,8,I1_18_19
10/11/2018,I1,Genoa,Napoli,1,2,A,1,0,H,8,13,3,7,2,7,15,6,4,2,0,0,7.0,4.5,1.44,14,25,13,3,-8,12,I1_18_19
10/11/2018,I1,Spal,Cagliari,2,2,D,1,0,H,8,11,4,3,1,6,13,15,2,4,0,0,2.45,3.1,3.1,12,13,15,14,-8,-4,I1_18_19
10/11/2018,I1,Torino,Parma,1,2,A,1,2,A,12,11,4,7,7,7,14,17,2,4,0,0,1.44,4.2,8.5,17,14,8,13,3,-4,I1_18_19
11/11/2018,I1,Atalanta,Inter,4,1,H,1,0,H,16,6,10,2,9,6,11,13,3,5,0,1,2.75,3.3,2.6,15,25,11,3,6,15,I1_18_19
11/11/2018,I1,Chievo,Bologna,2,2,D,2,1,H,12,12,6,6,5,6,15,18,3,3,0,0,2.9,3.2,2.6,2,9,20,17,-20,-7,I1_18_19
11/11/2018,I1,Empoli,Udinese,2,1,H,1,0,H,9,22,5,9,4,13,6,11,2,2,0,0,2.2,3.3,3.5,6,9,19,17,-10,-6,I1_18_19
11/11/2018,I1,Milan,Juventus,0,2,A,0,1,A,5,12,2,8,2,5,16,9,3,1,1,0,4.75,3.75,1.72,21,31,4,1,7,16,I1_18_19
11/11/2018,I1,Roma,Sampdoria,4,1,H,1,0,H,10,4,6,3,7,7,8,10,1,1,0,0,1.44,4.5,7.0,16,15,11,12,4,4,I1_18_19
11/11/2018,I1,Sassuolo,Lazio,1,1,D,1,1,D,9,7,4,3,2,6,15,21,4,3,0,0,4.0,3.5,1.95,18,21,8,5,3,4,I1_18_19
24/11/2018,I1,Inter,Frosinone,3,0,H,1,0,H,25,5,14,4,11,0,11,11,1,3,0,0,1.25,6.0,12.0,25,7,3,19,12,-15,I1_18_19
24/11/2018,I1,Juventus,Spal,2,0,H,1,0,H,12,8,8,1,6,3,20,11,1,3,0,0,1.14,8.0,19.0,34,13,1,15,18,-8,I1_18_19
24/11/2018,I1,Udinese,Roma,1,0,H,0,0,D,8,23,3,9,0,12,6,10,2,0,0,0,4.5,3.6,1.83,9,19,17,6,-7,7,I1_18_19
25/11/2018,I1,Bologna,Fiorentina,0,0,D,0,0,D,8,11,4,6,4,9,11,21,3,1,0,0,4.0,3.3,2.04,10,17,17,9,-7,8,I1_18_19
25/11/2018,I1,Empoli,Atalanta,3,2,H,1,2,A,12,8,8,5,7,3,12,9,2,2,0,1,5.25,4.0,1.66,9,18,18,8,-9,9,I1_18_19
25/11/2018,I1,Genoa,Sampdoria,1,1,D,1,1,D,10,6,5,2,7,6,17,15,2,1,0,0,2.6,3.3,2.75,14,15,14,12,-9,1,I1_18_19
25/11/2018,I1,Lazio,Milan,1,1,D,0,0,D,16,9,6,4,9,4,10,4,1,1,0,0,1.85,3.75,4.2,22,21,4,5,4,5,I1_18_19
25/11/2018,I1,Napoli,Chievo,0,0,D,0,0,D,17,7,10,3,20,2,11,13,2,2,0,0,1.12,9.0,19.0,28,3,3,20,13,-20,I1_18_19
25/11/2018,I1,Parma,Sassuolo,2,1,H,2,1,H,10,12,4,5,2,3,14,14,3,4,0,0,3.1,3.4,2.3,17,19,11,7,-3,3,I1_18_19
26/11/2018,I1,Cagliari,Torino,0,0,D,0,0,D,3,8,1,5,3,4,12,13,2,0,0,0,2.9,3.2,2.54,14,17,14,11,-4,2,I1_18_19
01/12/2018,I1,Fiorentina,Juventus,0,3,A,0,1,A,12,9,7,6,4,9,14,8,6,3,0,0,6.0,3.75,1.61,18,37,10,1,8,20,I1_18_19
01/12/2018,I1,Sampdoria,Bologna,4,1,H,3,1,H,8,8,6,4,1,4,14,10,3,3,0,0,2.0,3.3,4.0,16,11,12,18,1,-7,I1_18_19
01/12/2018,I1,Spal,Empoli,2,2,D,1,2,A,9,13,5,8,4,9,14,14,3,3,1,0,2.4,3.3,3.0,13,12,15,17,-10,-8,I1_18_19
02/12/2018,I1,Chievo,Lazio,1,1,D,1,0,H,5,19,2,7,4,6,11,11,4,2,0,0,8.0,4.2,1.44,4,23,20,4,-20,4,I1_18_19
02/12/2018,I1,Frosinone,Cagliari,1,1,D,1,0,H,25,18,11,7,5,1,13,15,1,7,0,1,3.0,3.3,2.4,7,15,19,13,-18,-4,I1_18_19
02/12/2018,I1,Milan,Parma,2,1,H,0,0,D,19,7,6,1,8,8,9,15,2,2,0,0,1.4,5.0,7.5,22,20,5,6,5,-2,I1_18_19
02/12/2018,I1,Roma,Inter,2,2,D,0,1,A,15,16,6,7,4,7,11,13,1,1,0,0,2.8,3.4,2.45,19,28,7,3,6,15,I1_18_19
02/12/2018,I1,Sassuolo,Udinese,0,0,D,0,0,D,17,3,3,1,13,2,13,16,3,2,0,0,1.9,3.5,4.0,19,12,9,17,2,-6,I1_18_19
02/12/2018,I1,Torino,Genoa,2,1,H,2,1,H,23,8,10,2,5,5,14,20,3,4,0,1,1.75,3.75,4.75,18,15,12,14,2,-9,I1_18_19
03/12/2018,I1,Atalanta,Napoli,1,2,A,0,1,A,9,9,3,5,12,6,8,7,1,2,0,0,3.3,3.6,2.14,18,29,11,3,8,13,I1_18_19
07/12/2018,I1,Juventus,Inter,1,0,H,0,0,D,14,8,6,4,10,8,13,16,2,2,0,0,1.53,3.8,6.5,40,29,1,3,23,15,I1_18_19
08/12/2018,I1,Cagliari,Roma,2,2,D,0,2,A,10,14,5,7,7,5,17,12,3,1,2,0,4.5,3.6,1.83,16,20,13,7,-4,6,I1_18_19
08/12/2018,I1,Lazio,Sampdoria,2,2,D,0,1,A,20,4,11,3,10,6,13,11,3,6,0,1,1.44,4.75,7.0,24,19,5,10,4,4,I1_18_19
08/12/2018,I1,Napoli,Frosinone,4,0,H,2,0,H,18,6,10,2,9,3,6,10,1,2,0,0,1.16,8.0,15.0,32,8,2,19,14,-18,I1_18_19
09/12/2018,I1,Empoli,Bologna,2,1,H,1,1,D,9,14,5,8,4,8,6,8,2,2,0,0,1.95,3.5,4.0,13,11,17,18,-8,-10,I1_18_19
09/12/2018,I1,Genoa,Spal,1,1,D,1,1,D,6,16,3,7,1,6,9,10,1,5,1,0,2.0,3.3,4.0,15,14,15,16,-10,-10,I1_18_19
09/12/2018,I1,Milan,Torino,0,0,D,0,0,D,11,10,4,4,11,3,10,16,2,3,0,0,1.85,3.6,4.33,25,21,4,7,6,3,I1_18_19
09/12/2018,I1,Parma,Chievo,1,1,D,0,0,D,12,7,7,1,8,2,17,18,4,4,0,1,2.04,3.3,3.8,20,5,10,20,-3,-20,I1_18_19
09/12/2018,I1,Sassuolo,Fiorentina,3,3,D,0,0,D,11,11,7,6,6,10,12,12,4,5,1,1,2.8,3.2,2.6,20,18,10,12,2,5,I1_18_19
09/12/2018,I1,Udinese,Atalanta,1,3,A,1,1,D,5,12,2,4,2,7,17,6,1,1,0,0,4.33,3.75,1.8,13,18,17,12,-6,7,I1_18_19
15/12/2018,I1,Inter,Udinese,1,0,H,0,0,D,15,7,4,1,10,0,11,8,3,1,0,0,1.3,5.0,11.0,29,13,3,17,14,-8,I1_18_19
15/12/2018,I1,Torino,Juventus,0,1,A,0,0,D,5,7,3,4,7,5,17,13,2,4,0,0,6.5,3.6,1.61,22,43,6,1,3,24,I1_18_19
16/12/2018,I1,Cagliari,Napoli,0,1,A,0,0,D,6,13,2,5,2,10,15,9,2,2,0,0,7.5,4.5,1.44,17,35,13,2,-4,18,I1_18_19
16/12/2018,I1,Fiorentina,Empoli,3,1,H,1,1,D,15,8,9,4,2,3,20,18,2,1,0,0,1.75,3.75,4.75,19,16,12,14,5,-7,I1_18_19
16/12/2018,I1,Frosinone,Sassuolo,0,2,A,0,1,A,9,13,3,3,6,5,18,10,3,2,0,0,3.6,3.5,2.04,8,21,19,10,-22,2,I1_18_19
16/12/2018,I1,Roma,Genoa,3,2,H,2,2,D,14,11,7,8,6,4,10,15,2,2,0,0,1.44,4.75,7.0,21,16,10,15,6,-10,I1_18_19
16/12/2018,I1,Sampdoria,Parma,2,0,H,0,0,D,12,2,10,0,8,4,10,7,2,1,0,0,1.83,3.6,4.5,20,21,12,11,4,-3,I1_18_19
16/12/2018,I1,Spal,Chievo,0,0,D,0,0,D,10,8,3,6,6,4,14,18,2,4,0,0,2.04,3.3,3.8,15,6,16,20,-10,-20,I1_18_19
17/12/2018,I1,Atalanta,Lazio,1,0,H,1,0,H,4,11,2,3,7,7,10,17,2,4,0,0,2.2,3.6,3.1,21,25,11,5,9,4,I1_18_19
18/12/2018,I1,Bologna,Milan,0,0,D,0,0,D,7,11,6,4,2,1,12,12,2,5,0,1,4.2,3.4,1.95,11,26,18,4,-11,6,I1_18_19
22/12/2018,I1,Chievo,Inter,1,1,D,0,1,A,6,9,3,3,5,7,10,10,3,2,0,0,8.5,4.33,1.4,7,32,20,3,-20,15,I1_18_19
22/12/2018,I1,Empoli,Sampdoria,2,4,A,1,1,D,6,15,3,12,8,5,14,9,3,4,0,0,2.3,3.4,3.1,16,23,14,9,-9,6,I1_18_19
22/12/2018,I1,Genoa,Atalanta,3,1,H,1,0,H,15,10,7,6,9,6,13,13,3,2,0,2,4.0,3.6,1.9,16,24,16,7,-11,10,I1_18_19
