Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
21/10/2018,SP1,Eibar,Ath Bilbao,1,1,D,1,1,D,18,6,6,3,8,2,7,13,2,3,0,0,2.7,3.2,2.75,10,7,13,18,-3,-4,SP1_18_19
21/10/2018,SP1,Huesca,Espanol,0,2,A,0,1,A,10,6,2,2,6,4,21,14,3,3,0,0,3.5,3.3,2.14,5,14,20,7,-11,4,SP1_18_19
21/10/2018,SP1,Vallecano,Getafe,1,2,A,0,0,D,10,5,3,2,6,2,14,25,5,5,1,0,2.9,3.3,2.5,5,9,19,15,-8,-1,SP1_18_19
22/10/2018,SP1,Sociedad,Girona,0,0,D,0,0,D,14,12,8,2,7,6,14,15,3,1,0,0,1.72,3.75,5.0,11,9,11,16,1,-3,SP1_18_19
24/10/2018,SP1,Vallecano,Ath Bilbao,1,1,D,1,0,H,11,12,3,4,5,4,14,9,1,1,0,0,3.3,3.3,2.25,5,8,19,17,-9,-4,SP1_18_19
26/10/2018,SP1,Valladolid,Espanol,1,1,D,0,1,A,15,11,2,4,5,2,16,16,4,2,0,0,3.4,3.1,2.25,15,17,6,2,2,6,SP1_18_19
27/10/2018,SP1,Ath Bilbao,Valencia,0,0,D,0,0,D,13,11,2,3,5,2,25,22,2,5,0,0,2.5,3.3,2.87,9,10,17,14,-4,-1,SP1_18_19
27/10/2018,SP1,Ath Madrid,Sociedad,2,0,H,1,0,H,14,7,4,0,10,1,10,7,2,1,0,0,1.53,3.8,7.5,16,12,5,9,5,1,SP1_18_19
27/10/2018,SP1,Celta,Eibar,4,0,H,2,0,H,10,17,6,5,2,8,9,8,0,0,0,0,2.14,3.3,3.6,10,11,14,13,0,-3,SP1_18_19
27/10/2018,SP1,Girona,Vallecano,2,1,H,2,0,H,14,14,6,5,4,7,11,16,1,3,1,0,1.85,3.5,4.5,10,6,15,19,-3,-9,SP1_18_19
27/10/2018,SP1,Levante,Leganes,2,0,H,1,0,H,9,21,4,6,3,2,12,14,2,2,0,0,2.1,3.25,3.75,13,8,9,18,-1,-5,SP1_18_19
28/10/2018,SP1,Alaves,Villarreal,2,1,H,0,1,A,19,9,6,2,8,4,9,11,1,1,0,0,3.0,3.2,2.5,17,9,4,17,4,-1,SP1_18_19
28/10/2018,SP1,Barcelona,Real Madrid,5,1,H,2,0,H,13,15,8,4,4,2,17,14,2,2,0,0,1.95,3.8,3.6,18,14,3,8,12,4,SP1_18_19
28/10/2018,SP1,Getafe,Betis,2,0,H,0,0,D,16,7,7,3,5,4,9,14,1,2,0,0,2.4,3.1,3.25,12,12,11,13,0,-2,SP1_18_19
28/10/2018,SP1,Sevilla,Huesca,2,1,H,0,0,D,15,11,4,2,4,2,9,14,2,3,0,0,1.22,6.5,13.0,16,5,5,20,8,-13,SP1_18_19
03/11/2018,SP1,Leganes,Ath Madrid,1,1,D,0,0,D,8,9,3,4,4,7,18,12,4,2,0,0,5.75,3.4,1.72,8,19,18,4,-7,7,SP1_18_19
03/11/2018,SP1,Real Madrid,Valladolid,2,0,H,0,0,D,16,12,7,2,8,6,14,7,1,0,0,0,1.16,8.0,15.0,14,16,9,6,0,2,SP1_18_19
03/11/2018,SP1,Valencia,Girona,0,1,A,0,0,D,27,5,9,3,11,2,14,13,4,4,0,0,1.5,4.0,7.5,11,13,14,11,-1,-2,SP1_18_19
03/11/2018,SP1,Vallecano,Barcelona,2,3,A,1,1,D,11,9,5,5,3,1,23,11,4,2,0,0,9.5,6.0,1.28,6,21,19,1,-10,16,SP1_18_19
04/11/2018,SP1,Betis,Celta,3,3,D,1,0,H,14,14,6,7,4,4,12,11,4,2,0,0,1.8,3.8,4.5,12,13,13,11,-4,4,SP1_18_19
04/11/2018,SP1,Eibar,Alaves,2,1,H,0,1,A,23,9,8,3,13,1,11,7,4,0,1,1,2.04,3.3,3.9,11,20,15,3,-7,5,SP1_18_19
04/11/2018,SP1,Huesca,Getafe,1,1,D,0,0,D,18,8,7,2,10,2,18,13,5,3,0,0,3.6,3.3,2.1,5,15,20,10,-14,2,SP1_18_19
04/11/2018,SP1,Sociedad,Sevilla,0,0,D,0,0,D,10,8,1,1,7,7,8,17,1,3,0,0,2.75,3.5,2.45,12,19,14,4,-1,9,SP1_18_19
04/11/2018,SP1,Villarreal,Levante,1,1,D,0,0,D,23,13,4,2,5,4,14,10,3,3,0,0,1.55,4.0,6.0,9,16,17,8,-2,1,SP1_18_19
05/11/2018,SP1,Espanol,Ath Bilbao,1,0,H,1,0,H,8,10,3,2,2,1,15,13,1,3,0,0,2.0,3.3,4.0,18,10,5,17,6,-4,SP1_18_19
09/11/2018,SP1,Levante,Sociedad,1,3,A,1,0,H,17,15,2,4,6,4,17,12,6,1,0,0,2.62,3.4,2.62,17,13,7,13,1,-1,SP1_18_19
10/11/2018,SP1,Ath Madrid,Ath Bilbao,3,2,H,0,1,A,9,6,3,5,12,2,8,15,5,4,0,1,1.44,4.0,9.0,20,10,4,17,7,-5,SP1_18_19
10/11/2018,SP1,Getafe,Valencia,0,1,A,0,0,D,17,7,3,3,6,4,23,8,3,3,1,0,2.75,3.1,2.75,16,11,8,15,2,-2,SP1_18_19
10/11/2018,SP1,Girona,Leganes,0,0,D,0,0,D,5,10,0,1,0,6,13,13,1,4,0,0,2.04,3.2,3.75,16,9,11,18,-1,-7,SP1_18_19
10/11/2018,SP1,Valladolid,Eibar,0,0,D,0,0,D,9,16,1,6,4,4,16,15,2,4,0,1,2.3,3.3,3.25,16,14,11,14,0,-6,SP1_18_19
11/11/2018,SP1,Alaves,Huesca,2,1,H,1,1,D,13,9,5,2,5,4,20,13,3,4,0,0,1.8,3.6,4.33,20,6,5,20,4,-14,SP1_18_19
11/11/2018,SP1,Barcelona,Betis,3,4,A,0,2,A,20,15,5,8,10,5,13,11,4,2,1,0,1.18,7.0,13.0,24,13,1,15,17,-4,SP1_18_19
11/11/2018,SP1,Celta,Real Madrid,2,4,A,0,1,A,15,14,4,5,5,1,19,13,4,2,1,0,5.0,4.5,1.55,14,17,14,6,4,2,SP1_18_19
11/11/2018,SP1,Sevilla,Espanol,2,1,H,0,1,A,23,15,10,7,6,3,18,10,4,2,0,0,1.75,3.6,4.5,20,21,5,4,9,7,SP1_18_19
11/11/2018,SP1,Vallecano,Villarreal,2,2,D,1,1,D,15,11,7,5,8,4,7,12,1,3,0,1,3.1,3.4,2.25,6,10,19,16,-11,-2,SP1_18_19
23/11/2018,SP1,Leganes,Alaves,1,0,H,1,0,H,13,7,6,2,5,3,10,13,2,4,0,0,2.2,3.1,3.6,10,23,18,4,-7,5,SP1_18_19
24/11/2018,SP1,Ath Madrid,Barcelona,1,1,D,0,0,D,3,8,1,2,2,8,19,12,5,3,0,0,3.0,3.3,2.37,23,24,3,1,8,16,SP1_18_19
24/11/2018,SP1,Eibar,Real Madrid,3,0,H,1,0,H,14,9,8,3,5,4,17,8,2,1,0,0,6.0,4.33,1.53,15,20,13,6,-6,4,SP1_18_19
24/11/2018,SP1,Huesca,Levante,2,2,D,1,1,D,32,5,12,3,7,2,11,8,4,3,1,0,2.25,3.4,3.25,6,17,20,9,-15,-1,SP1_18_19
24/11/2018,SP1,Valencia,Vallecano,3,0,H,1,0,H,13,13,10,3,6,5,15,14,2,4,0,1,1.44,4.5,7.5,14,7,15,19,-1,-11,SP1_18_19
25/11/2018,SP1,Ath Bilbao,Getafe,1,1,D,0,0,D,8,15,4,2,2,2,10,12,5,4,0,0,2.04,3.3,3.9,10,16,18,13,-6,1,SP1_18_19
25/11/2018,SP1,Espanol,Girona,1,3,A,0,2,A,18,16,10,11,8,3,16,14,3,4,0,0,1.66,3.6,5.75,21,17,5,12,6,-1,SP1_18_19
25/11/2018,SP1,Sevilla,Valladolid,1,0,H,1,0,H,17,13,9,5,8,6,15,15,3,3,0,0,1.4,4.75,8.0,23,17,3,12,10,0,SP1_18_19
25/11/2018,SP1,Villarreal,Betis,2,1,H,0,0,D,13,13,8,6,5,4,15,13,2,1,0,0,2.14,3.4,3.4,11,16,17,14,-2,-3,SP1_18_19
26/11/2018,SP1,Sociedad,Celta,2,1,H,1,0,H,15,6,8,2,6,2,12,14,2,2,0,0,1.85,3.75,4.2,16,14,13,15,1,2,SP1_18_19
30/11/2018,SP1,Vallecano,Eibar,1,0,H,0,0,D,5,13,2,5,1,4,15,12,5,3,0,0,3.1,3.3,2.3,7,18,19,10,-14,-3,SP1_18_19
01/12/2018,SP1,Celta,Huesca,2,0,H,1,0,H,12,8,5,3,4,4,14,14,2,3,0,0,1.64,4.0,5.0,14,7,15,20,1,-15,SP1_18_19
01/12/2018,SP1,Getafe,Espanol,3,0,H,0,0,D,14,8,5,2,7,4,17,16,3,2,0,0,2.4,2.87,3.4,17,21,13,5,1,4,SP1_18_19
01/12/2018,SP1,Real Madrid,Valencia,2,0,H,1,0,H,13,7,3,2,2,2,11,10,1,3,0,0,1.44,4.75,7.0,20,17,7,13,1,2,SP1_18_19
01/12/2018,SP1,Valladolid,Leganes,2,4,A,0,2,A,20,14,6,5,6,5,5,13,0,3,0,0,2.37,3.1,3.3,17,13,14,17,-1,-6,SP1_18_19
02/12/2018,SP1,Alaves,Sevilla,1,1,D,1,0,H,11,14,3,3,2,5,21,14,3,3,0,0,3.6,3.6,2.0,23,26,4,1,4,11,SP1_18_19
02/12/2018,SP1,Barcelona,Villarreal,2,0,H,1,0,H,16,12,7,2,11,1,9,17,2,4,0,0,1.25,6.5,11.0,25,14,2,17,16,-1,SP1_18_19
02/12/2018,SP1,Betis,Sociedad,1,0,H,1,0,H,6,6,4,4,6,4,18,18,4,2,0,0,2.2,3.3,3.4,16,19,16,9,-4,2,SP1_18_19
02/12/2018,SP1,Girona,Ath Madrid,1,1,D,1,0,H,13,17,3,3,2,9,8,16,0,5,0,0,5.5,3.4,1.75,20,24,8,3,1,8,SP1_18_19
03/12/2018,SP1,Levante,Ath Bilbao,3,0,H,1,0,H,17,12,7,3,2,6,11,15,3,5,0,1,2.75,3.4,2.54,18,11,11,18,-1,-6,SP1_18_19
07/12/2018,SP1,Leganes,Getafe,1,1,D,0,1,A,17,6,5,2,7,2,12,13,1,2,1,0,2.62,2.9,3.0,16,20,16,9,-4,4,SP1_18_19
08/12/2018,SP1,Ath Madrid,Alaves,3,0,H,1,0,H,12,13,5,3,5,5,20,15,5,4,0,0,1.36,4.5,10.0,25,24,3,4,8,4,SP1_18_19
08/12/2018,SP1,Espanol,Barcelona,0,4,A,0,3,A,15,17,3,9,11,4,16,10,1,0,0,0,6.5,4.33,1.5,21,28,9,1,1,18,SP1_18_19
08/12/2018,SP1,Valencia,Sevilla,1,1,D,0,0,D,16,11,6,3,6,4,13,17,0,4,0,0,2.2,3.5,3.2,17,27,14,3,0,11,SP1_18_19
08/12/2018,SP1,Villarreal,Celta,2,3,A,0,1,A,13,14,3,7,6,1,12,10,3,3,0,0,1.72,3.8,4.75,14,17,17,14,-3,3,SP1_18_19
09/12/2018,SP1,Betis,Vallecano,2,0,H,0,0,D,8,12,3,3,2,9,13,20,2,3,0,0,1.53,4.33,6.0,19,10,12,19,-3,-13,SP1_18_19
09/12/2018,SP1,Eibar,Levante,4,4,D,1,2,A,32,14,7,5,12,3,11,7,2,2,0,0,1.75,3.8,4.5,18,21,14,8,-4,2,SP1_18_19
09/12/2018,SP1,Huesca,Real Madrid,0,1,A,0,1,A,11,5,4,4,11,6,12,10,2,2,0,0,10.0,5.5,1.3,7,23,20,5,-17,3,SP1_18_19
09/12/2018,SP1,Sociedad,Valladolid,1,2,A,0,1,A,23,10,5,6,11,6,9,16,2,2,0,0,1.61,3.6,6.5,19,17,12,15,1,-3,SP1_18_19
10/12/2018,SP1,Ath Bilbao,Girona,1,0,H,0,0,D,25,3,10,1,11,0,17,15,3,1,0,0,1.95,3.4,4.0,11,21,18,9,-9,1,SP1_18_19
14/12/2018,SP1,Celta,Leganes,0,0,D,0,0,D,15,5,2,2,10,0,11,11,3,3,0,0,1.85,3.5,4.33,20,17,11,16,4,-4,SP1_18_19
15/12/2018,SP1,Eibar,Valencia,1,1,D,0,1,A,18,11,6,4,4,2,11,15,0,1,0,0,2.7,3.2,2.7,19,18,14,15,-4,0,SP1_18_19
15/12/2018,SP1,Getafe,Sociedad,1,0,H,1,0,H,9,9,2,4,2,3,24,14,3,4,0,0,2.25,3.1,3.5,21,19,9,14,4,0,SP1_18_19
15/12/2018,SP1,Real Madrid,Vallecano,1,0,H,1,0,H,9,11,4,3,4,4,15,18,0,3,0,0,1.14,9.0,15.0,26,10,4,19,4,-15,SP1_18_19
15/12/2018,SP1,Valladolid,Ath Madrid,2,3,A,0,2,A,8,14,2,5,9,3,16,13,4,1,0,0,5.75,3.4,1.72,20,28,12,4,-2,11,SP1_18_19
16/12/2018,SP1,Espanol,Betis,1,3,A,1,1,D,10,12,3,5,0,4,23,10,3,4,0,0,2.4,3.3,3.0,21,22,11,8,-3,-1,SP1_18_19
16/12/2018,SP1,Huesca,Villarreal,2,2,D,1,0,H,30,10,13,5,13,2,12,11,4,5,0,1,3.5,3.2,2.14,7,14,20,17,-18,-4,SP1_18_19
16/12/2018,SP1,Levante,Barcelona,0,5,A,0,2,A,20,16,6,9,15,3,12,9,2,3,1,0,9.0,6.5,1.25,22,31,8,1,2,22,SP1_18_19
16/12/2018,SP1,Sevilla,Girona,2,0,H,0,0,D,17,8,5,2,5,3,18,12,2,1,0,0,1.44,4.5,7.0,28,21,4,10,11,0,SP1_18_19
17/12/2018,SP1,Alaves,Ath Bilbao,0,0,D,0,0,D,11,6,2,3,5,3,16,13,2,2,0,0,3.0,3.2,2.5,24,14,7,18,1,-8,SP1_18_19
21/12/2018,SP1,Girona,Getafe,1,1,D,0,0,D,12,5,4,2,4,1,9,13,1,2,0,0,2.62,3.0,2.9,21,24,10,7,-2,5,SP1_18_19
21/12/2018,SP1,Sociedad,Alaves,0,1,A,0,1,A,18,9,4,3,10,1,14,11,2,4,0,0,1.75,3.5,5.0,19,25,15,7,-1,1,SP1_18_19
22/12/2018,SP1,Ath Bilbao,Valladolid,1,1,D,1,0,H,8,5,3,2,3,1,25,12,3,2,0,0,1.75,3.4,5.0,15,20,18,12,-8,-3,SP1_18_19
22/12/2018,SP1,Ath Madrid,Espanol,1,0,H,0,0,D,8,18,5,4,5,9,16,13,1,1,0,0,1.4,4.0,10.0,31,21,3,12,12,-5,SP1_18_19
22/12/2018,SP1,Barcelona,Celta,2,0,H,2,0,H,9,11,5,1,4,6,14,15,0,1,0,0,1.12,9.0,21.0,34,21,1,10,27,4,SP1_18_19
22/12/2018,SP1,Betis,Eibar,1,1,D,1,0,H,4,15,2,4,4,11,11,13,2,4,0,0,1.8,3.75,4.5,25,20,7,13,1,-4,SP1_18_19
23/12/2018,SP1,Leganes,Sevilla,1,1,D,1,0,H,13,8,4,2,3,6,14,9,3,3,0,1,3.4,3.2,2.25,18,31,16,3,-4,13,SP1_18_19
23/12/2018,SP1,Valencia,Huesca,2,1,H,1,0,H,19,11,8,4,12,5,14,15,7,4,0,0,1.4,4.75,8.0,19,8,14,20,0,-18,SP1_18_19
23/12/2018,SP1,Vallecano,Levante,2,1,H,1,0,H,18,12,8,7,3,5,13,10,2,2,0,0,2.1,3.6,3.4,10,22,19,10,-16,-3,SP1_18_19
03/01/2019,SP1,Villarreal,Real Madrid,2,2,D,1,2,A,12,14,4,7,6,4,12,13,2,2,0,0,3.8,3.8,1.85,15,29,18,4,-4,5,SP1_18_19
04/01/2019,SP1,Espanol,Leganes,1,0,H,1,0,H,12,10,1,2,3,6,10,17,2,5,0,1,2.0,3.3,4.2,21,19,14,16,-6,-4,SP1_18_19
04/01/2019,SP1,Levante,Girona,2,2,D,0,1,A,19,9,8,2,8,2,18,16,3,1,1,0,2.15,3.5,3.3,22,22,11,10,-4,-2,SP1_18_19
05/01/2019,SP1,Alaves,Valencia,2,1,H,2,1,H,14,14,5,2,2,6,10,13,3,3,0,0,3.1,3.1,2.4,28,22,5,11,2,1,SP1_18_19
05/01/2019,SP1,Huesca,Betis,2,1,H,0,0,D,11,7,6,1,4,6,21,7,3,2,0,0,3.2,3.5,2.2,8,26,20,6,-19,1,SP1_18_19
05/01/2019,SP1,Valladolid,Vallecano,0,1,A,0,1,A,12,9,5,5,9,5,16,23,0,3,0,0,2.1,3.4,3.6,21,13,13,19,-3,-15,SP1_18_19
06/01/2019,SP1,Eibar,Villarreal,0,0,D,0,0,D,24,7,6,4,13,1,12,17,0,2,0,0,2.1,3.25,3.5,21,16,13,17,-4,-4,SP1_18_19
06/01/2019,SP1,Getafe,Barcelona,1,2,A,1,2,A,10,12,2,8,4,4,23,12,4,3,0,0,8.0,5.25,1.36,25,37,7,1,5,29,SP1_18_19
06/01/2019,SP1,Real Madrid,Sociedad,0,2,A,0,1,A,28,12,8,4,10,4,13,13,5,1,1,0,1.33,6.0,7.5,30,19,5,15,5,-2,SP1_18_19
06/01/2019,SP1,Sevilla,Ath Madrid,1,1,D,1,1,D,15,12,5,7,4,5,15,11,5,7,0,0,2.8,3.1,2.7,32,34,3,2,13,13,SP1_18_19
07/01/2019,SP1,Celta,Ath Bilbao,1,2,A,1,1,D,17,8,3,4,3,2,16,21,2,5,0,0,2.4,3.3,3.0,21,16,14,18,2,-8,SP1_18_19
11/01/2019,SP1,Vallecano,Celta,4,2,H,2,2,D,11,13,8,4,7,5,12,8,4,1,0,0,2.5,3.4,2.8,16,21,19,14,-14,1,SP1_18_19
12/01/2019,SP1,Girona,Alaves,1,1,D,1,0,H,9,15,4,4,6,3,21,14,4,2,0,0,2.1,3.1,4.0,23,31,9,4,-2,3,SP1_18_19
12/01/2019,SP1,Leganes,Huesca,1,0,H,0,0,D,14,9,7,3,4,4,11,9,3,3,0,0,1.95,3.25,4.33,19,11,16,20,-5,-18,SP1_18_19
12/01/2019,SP1,Valencia,Valladolid,1,1,D,0,0,D,17,6,5,1,7,0,15,18,2,5,0,0,1.53,4.0,7.0,22,21,12,16,0,-4,SP1_18_19
12/01/2019,SP1,Villarreal,Getafe,1,2,A,0,0,D,17,9,6,4,6,1,14,13,5,3,0,0,2.15,3.1,3.8,17,25,19,7,-4,4,SP1_18_19
13/01/2019,SP1,Ath Bilbao,Sevilla,2,0,H,1,0,H,10,10,3,4,7,6,14,14,4,3,0,0,2.75,3.2,2.7,19,33,17,3,-7,13,SP1_18_19
13/01/2019,SP1,Ath Madrid,Levante,1,0,H,0,0,D,19,7,5,2,5,2,9,17,0,3,0,0,1.25,6.0,12.0,35,23,2,11,13,-4,SP1_18_19
13/01/2019,SP1,Barcelona,Eibar,3,0,H,1,0,H,7,15,6,2,2,3,10,12,2,1,0,0,1.12,9.0,21.0,40,22,1,13,30,-4,SP1_18_19
13/01/2019,SP1,Betis,Real Madrid,1,2,A,0,1,A,9,14,2,5,6,5,9,13,2,3,0,0,3.25,3.75,2.1,26,30,7,5,0,3,SP1_18_19
14/01/2019,SP1,Sociedad,Espanol,3,2,H,2,2,D,9,21,4,2,7,3,15,12,7,4,1,0,2.0,3.3,4.0,22,24,12,9,0,-5,SP1_18_19
18/01/2019,SP1,Getafe,Alaves,4,0,H,1,0,H,12,6,5,0,4,2,17,18,0,4,0,0,2.0,3.1,4.5,28,32,6,5,5,3,SP1_18_19
19/01/2019,SP1,Celta,Valencia,1,2,A,1,0,H,12,13,4,8,4,6,18,12,4,3,0,0,3.1,3.2,2.4,21,23,17,11,-1,0,SP1_18_19
19/01/2019,SP1,Huesca,Ath Madrid,0,3,A,0,1,A,14,15,3,8,6,5,15,13,2,2,0,0,5.75,3.6,1.66,11,38,20,2,-19,14,SP1_18_19
19/01/2019,SP1,Real Madrid,Sevilla,2,0,H,0,0,D,23,4,6,1,7,4,9,14,2,3,0,0,1.7,4.2,4.5,33,33,4,3,4,11,SP1_18_19
20/01/2019,SP1,Barcelona,Leganes,3,1,H,1,0,H,15,5,7,2,5,1,12,18,3,3,0,0,1.12,9.0,21.0,43,22,1,14,33,-4,SP1_18_19
20/01/2019,SP1,Betis,Girona,3,2,H,1,2,A,12,8,5,5,7,2,9,12,2,4,0,0,1.61,3.75,6.0,26,24,8,10,-1,-2,SP1_18_19
20/01/2019,SP1,Levante,Valladolid,2,0,H,1,0,H,13,13,4,3,3,2,12,18,6,5,0,0,2.1,3.5,3.5,23,22,12,13,-5,-4,SP1_18_19
20/01/2019,SP1,Vallecano,Sociedad,2,2,D,2,1,H,11,10,4,4,2,9,14,10,2,1,0,0,2.87,3.3,2.5,19,25,18,10,-12,1,SP1_18_19
20/01/2019,SP1,Villarreal,Ath Bilbao,1,1,D,0,1,A,3,9,1,2,1,3,17,13,4,1,0,0,2.2,3.3,3.4,17,22,19,13,-5,-5,SP1_18_19
21/01/2019,SP1,Eibar,Espanol,3,0,H,1,0,H,16,6,9,0,6,2,16,10,2,5,0,0,2.1,3.1,4.0,22,24,16,12,-7,-6,SP1_18_19
26/01/2019,SP1,Ath Madrid,Getafe,2,0,H,2,0,H,10,6,6,2,3,6,11,26,2,7,0,2,1.53,3.6,8.0,41,31,2,6,17,9,SP1_18_19
26/01/2019,SP1,Leganes,Eibar,2,2,D,0,2,A,9,5,3,2,4,5,15,14,2,3,0,0,2.62,3.0,3.0,22,25,15,11,-6,-4,SP1_18_19
26/01/2019,SP1,Sevilla,Levante,5,0,H,0,0,D,23,7,9,0,5,8,15,13,2,1,0,0,1.53,4.33,6.0,33,26,4,10,9,-3,SP1_18_19
26/01/2019,SP1,Valencia,Villarreal,3,0,H,1,0,H,18,14,9,5,7,4,13,8,1,3,0,0,1.83,3.6,4.5,26,18,9,19,1,-5,SP1_18_19
27/01/2019,SP1,Ath Bilbao,Betis,1,0,H,1,0,H,11,8,2,2,6,4,20,6,4,2,1,0,2.1,3.3,3.5,23,29,14,8,-5,0,SP1_18_19
27/01/2019,SP1,Espanol,Real Madrid,2,4,A,1,3,A,13,16,6,9,1,6,15,17,3,4,0,1,4.2,4.0,1.8,24,36,14,4,-9,6,SP1_18_19
27/01/2019,SP1,Girona,Barcelona,0,2,A,0,1,A,13,15,5,7,3,8,18,12,5,3,1,0,10.0,5.25,1.33,24,46,13,1,-3,35,SP1_18_19
27/01/2019,SP1,Sociedad,Huesca,0,0,D,0,0,D,8,8,1,1,5,2,9,22,0,3,0,0,1.61,3.75,6.0,26,11,9,20,1,-22,SP1_18_19
27/01/2019,SP1,Valladolid,Celta,2,1,H,0,1,A,19,8,7,3,7,5,15,19,2,5,0,1,2.4,3.2,3.1,22,21,16,17,-6,-2,SP1_18_19
28/01/2019,SP1,Alaves,Vallecano,0,1,A,0,0,D,16,14,1,3,7,4,14,19,2,5,0,0,2.15,3.3,3.5,32,20,5,18,-1,-12,SP1_18_19
01/02/2019,SP1,Huesca,Valladolid,4,0,H,1,0,H,11,9,7,4,7,7,17,11,6,2,0,0,2.25,3.25,3.4,12,25,20,13,-22,-5,SP1_18_19
02/02/2019,SP1,Barcelona,Valencia,2,2,D,1,2,A,20,14,8,7,9,1,8,5,3,0,0,0,1.28,5.75,11.0,49,29,1,7,37,4,SP1_18_19
02/02/2019,SP1,Celta,Sevilla,1,0,H,0,0,D,10,13,4,2,4,9,13,12,4,4,0,0,3.75,3.6,2.0,21,36,18,4,-3,14,SP1_18_19
02/02/2019,SP1,Levante,Getafe,0,0,D,0,0,D,8,9,4,2,5,5,7,15,4,3,0,0,2.37,3.25,3.1,26,31,12,6,-8,7,SP1_18_19
02/02/2019,SP1,Sociedad,Ath Bilbao,2,1,H,2,0,H,6,8,2,5,3,3,17,13,1,1,0,0,2.35,3.3,3.2,27,26,9,12,1,-4,SP1_18_19
03/02/2019,SP1,Betis,Ath Madrid,1,0,H,0,0,D,7,13,3,1,1,7,7,21,4,3,0,0,4.0,3.2,2.05,29,44,9,2,-1,19,SP1_18_19
03/02/2019,SP1,Eibar,Girona,3,0,H,1,0,H,17,6,5,2,8,5,12,9,2,1,0,0,1.66,4.0,5.0,26,24,11,15,-4,-5,SP1_18_19
03/02/2019,SP1,Real Madrid,Alaves,3,0,H,1,0,H,22,8,8,1,7,2,10,12,0,3,0,0,1.2,6.5,15.0,39,32,3,7,8,-2,SP1_18_19
03/02/2019,SP1,Villarreal,Espanol,2,2,D,1,0,H,14,17,5,2,3,2,22,16,4,5,0,0,1.8,3.75,4.5,18,24,19,16,-8,-11,SP1_18_19
04/02/2019,SP1,Vallecano,Leganes,1,2,A,0,1,A,15,13,6,4,5,6,19,10,6,4,0,1,2.37,3.25,3.1,23,23,18,17,-11,-6,SP1_18_19
08/02/2019,SP1,Valladolid,Villarreal,0,0,D,0,0,D,9,7,3,3,8,3,13,18,3,2,0,0,2.9,3.3,2.4,25,19,14,19,-9,-8,SP1_18_19
09/02/2019,SP1,Ath Madrid,Real Madrid,1,3,A,1,2,A,11,11,2,4,3,4,21,16,7,3,1,0,2.37,3.25,3.1,44,42,2,3,18,11,SP1_18_19
09/02/2019,SP1,Espanol,Vallecano,2,1,H,0,1,A,15,9,5,3,6,2,11,19,0,2,0,0,1.8,3.6,4.5,25,23,15,18,-11,-12,SP1_18_19
09/02/2019,SP1,Getafe,Celta,3,1,H,1,1,D,12,13,6,3,4,3,16,13,3,3,0,1,1.9,3.4,4.33,32,24,5,16,7,-2,SP1_18_19
09/02/2019,SP1,Girona,Huesca,0,2,A,0,2,A,13,6,7,6,13,2,9,18,3,1,1,0,2.0,3.3,4.0,24,15,17,20,-8,-18,SP1_18_19
10/02/2019,SP1,Ath Bilbao,Barcelona,0,0,D,0,0,D,13,10,5,2,6,4,23,10,4,2,1,0,4.75,4.0,1.7,26,50,13,1,-5,37,SP1_18_19
10/02/2019,SP1,Leganes,Betis,3,0,H,2,0,H,16,3,4,1,4,4,22,11,4,2,0,1,2.25,3.0,3.6,26,32,14,6,-5,0,SP1_18_19
10/02/2019,SP1,Sevilla,Eibar,2,2,D,0,1,A,13,8,4,4,9,7,11,7,4,2,1,0,1.66,4.0,5.0,36,29,4,10,13,-1,SP1_18_19
10/02/2019,SP1,Valencia,Sociedad,0,0,D,0,0,D,10,8,4,1,7,5,11,18,2,4,0,0,1.83,3.5,4.5,30,30,8,9,4,2,SP1_18_19
11/02/2019,SP1,Alaves,Levante,2,0,H,1,0,H,16,8,4,0,3,10,14,18,3,2,0,0,2.0,3.4,3.8,32,27,7,14,-5,-8,SP1_18_19
15/02/2019,SP1,Eibar,Getafe,2,2,D,0,1,A,11,7,6,4,3,3,12,12,2,2,0,0,2.05,3.3,4.0,30,35,10,5,-1,9,SP1_18_19
16/02/2019,SP1,Barcelona,Valladolid,1,0,H,1,0,H,20,10,8,0,3,5,12,18,1,3,0,0,1.14,9.0,15.0,51,26,1,15,37,-9,SP1_18_19
16/02/2019,SP1,Celta,Levante,1,4,A,0,2,A,14,14,7,8,5,7,12,17,1,1,1,0,1.8,3.8,4.5,24,27,16,14,-4,-10,SP1_18_19
16/02/2019,SP1,Sociedad,Leganes,3,0,H,0,0,D,15,8,6,3,4,1,10,16,4,2,0,0,2.05,3.1,4.2,31,29,9,12,2,-2,SP1_18_19
16/02/2019,SP1,Vallecano,Ath Madrid,0,1,A,0,0,D,12,4,6,3,4,6,10,14,0,1,0,0,6.0,3.5,1.65,23,44,18,3,-13,16,SP1_18_19
17/02/2019,SP1,Betis,Alaves,1,1,D,1,1,D,19,6,10,3,6,3,10,12,4,1,0,0,1.72,3.5,5.25,32,35,8,6,-3,-3,SP1_18_19
17/02/2019,SP1,Real Madrid,Girona,1,2,A,1,0,H,19,14,7,6,7,0,13,18,3,2,1,0,1.16,8.0,15.0,45,24,3,17,13,-10,SP1_18_19
